Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations
1919,10,23038,-39.30000000000001,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.0,2.7,2.0,3.0,1.0,16.0,1.0,75.0,79.5,83.9,79.5,2.0,9.2,8.0,1.0,-1.0,4.8,44.5,23.5,5.0,46.8,20.0,1.0,-59.2,-4.8,67.0,-2.2,5.0,95.3,20.0,1.0
1919,10,23038,-39.30000000000001,42.5,-45.9,73.3,114.6,41.8,10.0,75.7,22.0,1.0,-213.1,-44.5,64.6,-65.1,10.0,143.3,22.0,1.0,-38.1,5.3,55.1,8.4,4.0,54.1,24.0,1.0,3.6,40.5,75.8,39.7,4.0,43.4,24.0,1.0,-4.8,-1.4,18.1,6.3,4.0,18.3,24.0,1.0,-2.8,1.8,6.2,1.7,4.0,6.6,24.0,1.0,97.5,301.0,4266.0,1601.5,10.0,2778.5,22.0,1.0,95.0,300.0,4265.0,1600.0,10.0,2780.0,22.0,1.0,0.47,1.7,3.8,2.1,10.0,1.97,22.0,1.0,2.2,15.8,33.9,18.0,10.0,15.5,22.0,1.0,0.77,1.45,3.41,2.06,4.0,2.09,24.0,1.0,3.8,8.3,22.8,13.1,4.0,14.4,24.0,1.0,17.17,18.55,20.63,18.61,10.0,1.78,22.0,1.0,15.81,16.7,18.46,16.51,10.0,2.44,22.0,1.0,8.24,11.54,13.72,11.01,4.0,3.31,24.0,1.0,87.0,91.5,97.7,92.3,4.0,6.4,24.0,1.0,4.6,6.7,14.85,8.79,10.0,5.57,22.0,1.0,-2.57,4.67,6.89,2.65,10.0,4.63,22.0,1.0,-12.89,-2.9,3.48,-4.1,10.0,8.3,22.0,1.0,1005.76,1014.75,1015.97,1011.05,8.0,8.22,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.30000000000001,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,6.0,6.1,5.7,7.0,1.8,24.0,1.0,87.0,91.5,97.7,92.3,4.0,6.4,24.0,1.0,-17.2,26.5,103.5,37.1,10.0,58.6,22.0,1.0,-217.5,-14.7,21.7,-72.0,10.0,141.8,22.0,1.0
1919,10,23038,-39.30000000000001,54.7,-42.2,-42.2,-42.2,-42.2,1.0,0.0,6.0,1.0,-42.2,-42.2,-42.2,-42.2,1.0,0.0,6.0,1.0,-30.8,-30.8,-30.8,-30.8,1.0,0.0,6.0,1.0,-30.8,-30.8,-30.8,-30.8,1.0,0.0,6.0,1.0,-3.8,-3.8,-3.8,-3.8,1.0,0.0,6.0,1.0,-3.8,-3.8,-3.8,-3.8,1.0,0.0,6.0,1.0,548.5,1081.0,1613.5,1081.0,2.0,1103.0,12.0,1.0,550.0,1080.0,1615.0,1080.0,2.0,1105.0,12.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,6.0,1.0,3.4,3.4,3.4,3.4,1.0,0.0,6.0,1.0,0.8,0.8,0.8,0.8,1.0,0.0,6.0,1.0,5.3,5.3,5.3,5.3,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.19999999999999,-19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,-0.7,1.7,-0.8,6.0,2.3,12.0,0.7,-3.5,2.3,18.1,12.1,6.0,28.7,12.0,0.7,17.5,301.0,804.5,391.0,43.0,492.0,16.0,0.6,20.0,300.0,805.0,390.0,43.0,490.0,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.19999999999999,-17.6,-117.8,-63.3,-44.8,-67.0,26.0,37.3,14.0,0.6,-139.0,-47.9,0.0,-64.6,26.0,72.1,14.0,0.6,-41.9,-36.8,-31.6,-36.8,2.0,10.6,8.0,0.5,-10.4,5.7,21.8,5.7,2.0,33.3,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.7,0.6,-0.63,26.0,1.21,14.0,0.6,-4.9,-2.6,1.6,-3.6,26.0,7.3,14.0,0.6,0.97,1.83,2.69,1.83,2.0,1.79,8.0,0.5,2.5,4.8,7.0,4.8,2.0,4.6,8.0,0.5,24.4,24.75,25.7,24.95,26.0,0.66,14.0,0.6,24.4,25.5,26.61,25.57,26.0,1.16,14.0,0.6,16.29,17.13,17.97,17.13,2.0,1.75,8.0,0.5,86.9,88.3,89.7,88.3,2.0,2.9,8.0,0.5,2.6,3.6,6.7,4.18,26.0,2.25,14.0,0.6,-4.6,-2.51,-1.8,-2.6,26.0,1.41,14.0,0.6,-4.78,-1.84,0.0,-2.49,26.0,2.8,14.0,0.6,1013.2,1015.9,1018.58,1015.7,25.0,2.85,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.19999999999999,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.6,2.5,25.0,2.1,14.0,0.6,86.9,88.3,89.7,88.3,2.0,2.9,8.0,0.5,-31.7,-6.8,-4.8,-12.7,26.0,11.2,14.0,0.6,-32.1,-4.8,0.0,-15.4,26.0,20.8,14.0,0.6
1919,10,23038,-39.19999999999999,-15.5,-129.4,-82.3,-46.9,-92.6,23.0,45.5,16.0,0.5,-129.4,-82.3,0.0,-65.9,23.0,76.1,16.0,0.5,-89.6,-89.6,-89.6,-89.6,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,25.2,25.87,25.25,22.0,0.56,16.0,0.5,25.25,26.1,27.5,26.23,23.0,1.02,16.0,0.5,19.48,19.48,19.48,19.48,1.0,0.0,30.0,1.0,83.8,83.8,83.8,83.8,1.0,0.0,30.0,1.0,2.6,4.6,6.7,4.96,23.0,2.26,16.0,0.5,-4.74,-3.25,-1.84,-3.53,23.0,1.72,16.0,0.5,-4.74,-3.25,0.0,-2.52,23.0,2.86,16.0,0.5,1011.94,1015.2,1017.45,1015.0,23.0,2.59,16.0,0.5,0.5,2.0,4.5,2.7,23.0,1.9,16.0,0.5,83.8,83.8,83.8,83.8,1.0,0.0,30.0,1.0,-31.7,-15.0,-4.8,-20.8,23.0,17.7,16.0,0.5,-31.7,-15.0,0.0,-17.9,23.0,20.3,16.0,0.5
1919,10,23038,-39.19999999999999,-13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,4.6,4.02,17.0,1.19,16.0,0.4,-4.42,-3.25,-2.14,-3.24,17.0,1.23,16.0,0.4,-3.25,0.0,2.1,-0.26,17.0,2.41,16.0,0.4,1013.75,1015.4,1017.4,1015.47,17.0,2.13,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.19999999999999,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.3,2.19,1.3,2.0,1.84,16.0,0.5,-1.55,-0.92,-0.29,-0.92,2.0,1.3,16.0,0.5,0.29,0.92,1.55,0.92,2.0,1.3,16.0,0.5,1011.89,1012.3,1012.71,1012.3,2.0,0.85,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.19999999999999,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.4,87.4,87.4,87.4,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2160.0,3652.5,3652.5,2940.5,4.0,1424.0,12.0,0.5,2160.0,3650.0,3650.0,2940.0,4.0,1425.0,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.19999999999999,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,6.95,8.55,6.95,2.0,3.32,20.0,0.5,-1.51,-0.9,-0.29,-0.9,2.0,1.27,20.0,0.5,-8.5,-6.77,-5.04,-6.77,2.0,3.58,20.0,0.5,1014.0,1014.0,1014.0,1014.0,1.0,0.0,18.0,0.0,2.6,4.0,5.4,4.0,2.0,2.8,20.0,0.5,86.9,86.9,86.9,86.9,1.0,0.0,22.0,1.0,-7.0,-4.1,-1.3,-4.1,2.0,5.8,20.0,0.5,-75.9,-53.0,-30.1,-53.0,2.0,47.4,20.0,0.5
1919,10,23038,-39.10000000000002,-17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-3.5,-2.1,-3.5,2.0,3.1,8.0,0.5,0.4,2.6,4.7,2.6,2.0,4.4,8.0,0.5,17.5,57.5,301.0,138.0,26.0,183.0,14.0,0.6,20.0,55.0,300.0,140.0,26.0,185.0,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.80000000000001,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,4.0,0.0,8.0,0.5,-4.74,-4.74,-3.57,-4.18,4.0,1.11,8.0,0.5,4.74,4.74,5.51,5.11,4.0,0.74,8.0,0.5,1015.66,1015.8,1016.55,1016.1,3.0,0.7,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.80000000000001,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,12.3,17.0,12.3,2.0,9.8,24.0,1.0,-38.0,-17.5,3.0,-17.5,2.0,42.5,24.0,1.0,17.5,159.0,564.5,285.0,4.0,371.0,26.0,0.8,20.0,160.0,565.0,285.0,4.0,370.0,26.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.80000000000001,32.5,-20.3,18.2,69.9,24.5,4.0,52.9,26.0,0.8,-96.0,-47.6,80.6,-9.5,4.0,142.9,26.0,0.8,32.0,43.1,54.1,43.1,2.0,22.9,24.0,1.0,-33.8,36.5,106.9,36.5,2.0,145.8,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.0,1.6,1.03,4.0,0.67,26.0,0.8,2.4,4.3,8.2,5.2,4.0,4.4,26.0,0.8,2.45,4.56,6.68,4.56,2.0,4.38,24.0,1.0,19.6,32.5,45.3,32.5,2.0,26.7,24.0,1.0,20.83,22.25,23.61,22.23,4.0,1.63,26.0,0.8,19.86,21.5,22.51,21.2,4.0,1.69,26.0,0.8,11.6,13.51,15.42,13.51,2.0,3.96,24.0,1.0,69.7,79.8,90.0,79.8,2.0,21.0,24.0,1.0,2.6,4.65,8.06,5.3,4.0,3.29,26.0,0.8,-1.02,0.75,3.1,1.03,4.0,2.4,26.0,0.8,-4.39,-2.39,3.35,-0.61,4.0,6.37,26.0,0.8,1017.14,1018.3,1019.46,1018.3,2.0,2.4,24.0,1.0,2.0,2.5,5.1,3.5,4.0,2.4,26.0,0.8,69.7,79.8,90.0,79.8,2.0,21.0,24.0,1.0,-2.6,7.1,25.7,11.3,4.0,17.6,26.0,0.8,-24.8,-6.2,38.7,6.4,4.0,51.6,26.0,0.8
1919,10,23038,-37.80000000000001,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.3,-10.7,-9.2,-10.7,2.0,3.2,18.0,1.0,-11.8,-9.4,-6.9,-9.4,2.0,5.1,18.0,1.0,512.5,6859.0,14725.5,7267.5,11.0,7268.0,14.0,0.5,510.0,6860.0,14725.0,7270.0,11.0,7270.0,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.69999999999999,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.6,4.28,3.6,2.0,1.41,16.0,0.0,-3.03,-2.55,-2.06,-2.55,2.0,1.0,16.0,0.0,2.06,2.55,3.03,2.55,2.0,1.0,16.0,0.0,1012.15,1012.7,1013.25,1012.7,2.0,1.13,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.69999999999999,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.6,3.35,2.32,17.0,1.18,16.0,0.5,6.5,30.0,80.3,38.3,10.0,37.1,16.0,0.5,2.29,2.96,3.63,2.96,2.0,1.39,18.0,1.0,11.5,14.3,17.1,14.3,2.0,5.8,18.0,1.0,18.24,18.75,19.91,18.82,18.0,1.38,14.0,0.5,15.15,16.2,19.0,16.47,17.0,2.32,16.0,0.5,8.39,8.93,9.47,8.93,2.0,1.12,18.0,1.0,89.8,93.9,98.1,93.9,2.0,8.6,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,6.0,8.0,6.4,17.0,1.5,14.0,0.5,89.8,93.9,98.1,93.9,2.0,8.6,18.0,1.0,-2.3,141.1,485.7,212.9,11.0,229.4,14.0,0.5,-326.9,0.0,226.0,-25.0,11.0,289.2,14.0,0.5
1919,10,23038,-37.69999999999999,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,4.6,7.81,4.97,3.0,4.16,2.0,0.7,-7.24,-4.27,-1.84,-4.53,3.0,3.96,2.0,0.7,-2.93,-1.72,-1.03,-1.97,3.0,1.4,2.0,0.7,988.95,997.0,1004.05,996.86,7.0,7.29,2.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.60000000000002,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,4.6,3.91,8.0,1.76,16.0,0.5,-1.84,0.9,2.53,0.32,8.0,2.4,16.0,0.5,-1.84,2.13,4.23,1.49,8.0,3.48,16.0,0.5,1013.71,1014.7,1019.1,1015.91,7.0,3.17,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.60000000000002,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.1,2.3,19.0,1.7,18.0,0.6,80.2,88.9,91.2,85.8,4.0,8.0,12.0,0.5,-20.6,-15.0,-3.6,-14.5,21.0,10.2,18.0,0.5,-19.5,-15.0,-0.1,-11.3,21.0,12.6,18.0,0.5
1919,10,23038,-37.60000000000002,-17.4,-114.5,-81.3,-23.8,-75.6,20.0,42.2,18.0,0.5,-102.5,-69.7,-0.3,-52.7,20.0,52.3,18.0,0.5,-58.9,-58.8,-37.2,-48.3,3.0,18.3,14.0,0.3,-62.3,-58.9,-58.9,-60.6,3.0,2.9,14.0,0.3,-6.4,-5.1,-3.9,-5.1,2.0,2.6,14.0,0.5,-14.3,-9.8,-5.4,-9.8,2.0,9.2,14.0,0.5,31.5,97.5,97.5,109.0,21.0,88.0,18.0,0.5,30.0,95.0,95.0,110.0,21.0,90.0,18.0,0.5,-1.26,-0.4,0.7,-0.15,18.0,1.52,18.0,0.5,-5.9,-1.2,2.9,-0.5,18.0,6.4,18.0,0.5,1.47,2.44,3.4,2.44,2.0,2.0,14.0,0.5,6.8,11.2,15.7,11.2,2.0,9.2,14.0,0.5,24.66,25.0,25.71,25.18,19.0,0.66,18.0,0.5,24.21,25.0,26.6,25.38,20.0,1.47,18.0,0.5,16.05,18.09,18.1,17.1,3.0,1.73,14.0,0.3,80.2,88.9,91.2,85.8,4.0,8.0,12.0,0.5,2.95,4.6,4.6,4.29,21.0,1.64,18.0,0.5,-4.47,-3.25,-1.15,-2.95,21.0,1.56,18.0,0.5,-4.23,-3.25,-0.12,-2.3,21.0,2.21,18.0,0.5,1013.2,1017.65,1019.0,1016.41,18.0,3.01,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.60000000000002,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.7,-14.7,-14.7,-14.7,1.0,0.0,18.0,1.0,14.7,14.7,14.7,14.7,1.0,0.0,18.0,1.0,301.0,804.5,804.5,666.5,9.0,539.0,14.0,0.6,300.0,805.0,805.0,665.0,9.0,540.0,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.60000000000002,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,25.9,25.9,25.9,1.0,0.0,22.0,1.0,26.1,26.1,26.1,26.1,1.0,0.0,22.0,1.0,18.07,18.07,18.07,18.07,1.0,0.0,22.0,1.0,86.1,86.1,86.1,86.1,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.60000000000002,42.4,-19.2,212.4,317.1,168.3,10.0,162.0,16.0,0.5,-222.8,-11.3,265.6,14.9,10.0,224.4,16.0,0.5,-48.3,-37.2,-26.1,-37.2,2.0,23.0,18.0,1.0,-47.3,-33.8,-20.4,-33.8,2.0,27.8,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,19.0,24.33,16.17,11.0,8.48,14.0,0.5,-0.89,7.42,18.97,8.83,11.0,10.17,14.0,0.5,-13.01,0.0,13.82,0.63,11.0,13.04,14.0,0.5,1005.81,1013.0,1016.46,1012.37,17.0,5.16,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-37.5,-15.6,-114.1,-92.9,-50.1,-87.6,16.0,40.6,20.0,0.6,-64.4,-17.3,19.1,-22.8,16.0,44.4,20.0,0.6,-68.2,-47.2,-26.3,-47.2,2.0,43.4,16.0,1.0,-26.7,-13.0,0.6,-13.0,2.0,28.3,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.5,0.58,-0.31,15.0,0.83,18.0,0.5,-3.8,-1.1,2.3,-1.0,15.0,3.5,18.0,0.5,2.17,2.28,2.38,2.28,2.0,0.22,16.0,1.0,3.6,6.1,8.6,6.1,2.0,5.2,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,4.6,3.95,17.0,1.65,20.0,0.6,-4.42,-4.23,-2.12,-3.5,17.0,1.57,20.0,0.6,-2.51,-0.97,0.68,-0.93,17.0,1.72,20.0,0.6,1015.53,1016.7,1018.65,1016.76,14.0,1.87,18.0,0.5,1.4,2.0,4.6,2.6,16.0,1.8,20.0,0.6,83.3,84.8,86.2,84.8,2.0,3.0,16.0,1.0,-20.3,-19.5,-6.2,-16.0,17.0,12.0,20.0,0.6,-15.8,-2.5,1.4,-4.9,17.0,8.5,20.0,0.6
1919,10,23038,-37.5,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,25.4,25.8,25.27,17.0,0.59,18.0,0.6,24.61,25.45,26.39,25.54,16.0,0.88,20.0,0.6,18.01,18.17,18.33,18.17,2.0,0.33,16.0,1.0,83.3,84.8,86.2,84.8,2.0,3.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
